age,education_n,job_n,euribor3m,cons.conf.idx,cons.price.idx,emp.var.rate,default_n,y_n
0.19753086419753085,0.42857142857142855,0.2727272727272727,0.9800498753117208,0.3389121338912131,0.6691348402182413,1.0,0.5,0
0.24691358024691357,0.7142857142857142,0.18181818181818182,0.9580593969621403,0.6025104602510458,0.6987529228371017,0.9375,0.0,0
0.25925925925925924,0.5714285714285714,0.36363636363636365,0.8063931081387441,0.36820083682008353,0.3893219017926768,0.6875,0.0,0
0.35802469135802467,0.14285714285714285,0.18181818181818182,0.9805032872364543,0.37656903765690375,0.8823070927513683,1.0,0.0,0
0.18518518518518517,0.14285714285714285,0.09090909090909091,0.9811834051235548,0.3389121338912131,0.6691348402182413,1.0,0.5,0
0.19753086419753085,0.5714285714285714,0.09090909090909091,0.9814101110859217,0.3389121338912131,0.6691348402182413,1.0,0.0,1
0.43209876543209874,0.14285714285714285,0.09090909090909091,0.9818635230106552,0.6150627615062758,0.4844115354637566,1.0,0.5,0
0.1111111111111111,0.5714285714285714,0.36363636363636365,0.9811834051235548,0.37656903765690375,0.8823070927513683,1.0,0.0,0
0.5185185185185184,0.42857142857142855,0.2727272727272727,0.9811834051235548,0.3389121338912131,0.6691348402182413,1.0,0.0,0
0.4938271604938272,0.2857142857142857,0.0,0.9576059850374066,0.6025104602510458,0.6987529228371017,0.9375,0.0,0
0.04938271604938271,0.7142857142857142,0.18181818181818182,0.9800498753117208,0.3389121338912131,0.6691348402182413,1.0,0.0,0
0.30864197530864196,0.8571428571428571,0.18181818181818182,0.9811834051235548,0.37656903765690375,0.8823070927513683,1.0,0.0,0
0.4444444444444445,0.0,0.7272727272727273,0.7977782815688053,0.36820083682008353,0.3893219017926768,0.6875,0.0,0
0.2839506172839506,0.42857142857142855,0.2727272727272727,0.17479029698481074,0.15481171548117123,0.3406079501169188,0.33333333333333337,0.0,0
0.30864197530864196,0.42857142857142855,0.2727272727272727,0.9823169349353889,0.37656903765690375,0.8823070927513683,1.0,0.0,0
0.35802469135802467,0.8571428571428571,0.18181818181818182,0.17479029698481074,0.15481171548117123,0.3406079501169188,0.33333333333333337,0.0,0
0.3209876543209876,0.0,0.2727272727272727,0.9802765812740877,0.37656903765690375,0.8823070927513683,1.0,0.0,1
0.29629629629629634,0.0,0.6363636363636364,0.8063931081387441,0.36820083682008353,0.3893219017926768,0.6875,0.0,0
0.4691358024691357,0.14285714285714285,0.4545454545454546,0.9809566991611882,0.3389121338912131,0.6691348402182413,1.0,0.0,0
0.34567901234567905,0.14285714285714285,0.09090909090909091,0.9571525731126729,0.6025104602510458,0.6987529228371017,0.9375,0.5,0
0.2222222222222222,0.8571428571428571,0.18181818181818182,0.8063931081387441,0.36820083682008353,0.3893219017926768,0.6875,0.0,0
0.43209876543209874,0.42857142857142855,0.2727272727272727,0.9571525731126729,0.6025104602510458,0.6987529228371017,0.9375,0.0,0
0.43209876543209874,0.5714285714285714,0.36363636363636365,0.9823169349353889,0.6150627615062758,0.4844115354637566,1.0,0.5,0
0.419753086419753,0.42857142857142855,0.2727272727272727,0.1466787576513262,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,0
0.20987654320987653,0.8571428571428571,0.36363636363636365,0.7977782815688053,0.36820083682008353,0.3893219017926768,0.6875,0.0,0
0.2345679012345679,0.8571428571428571,0.18181818181818182,0.9814101110859217,0.6150627615062758,0.4844115354637566,1.0,0.0,0
0.1728395061728395,0.2857142857142857,0.09090909090909091,0.9569258671503063,0.6025104602510458,0.6987529228371017,0.9375,0.0,1
0.1728395061728395,0.14285714285714285,0.18181818181818182,0.7678530945363864,0.36820083682008353,0.3893219017926768,0.6875,0.0,0
0.14814814814814814,0.8571428571428571,0.18181818181818182,0.9816368170482885,0.6150627615062758,0.4844115354637566,1.0,0.0,1
0.29629629629629634,0.14285714285714285,0.36363636363636365,0.9573792790750397,0.6025104602510458,0.6987529228371017,0.9375,0.0,0
0.06172839506172839,0.42857142857142855,0.2727272727272727,0.14327816821582406,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,0
0.4074074074074074,0.42857142857142855,0.2727272727272727,0.8063931081387441,0.36820083682008353,0.3893219017926768,0.6875,0.0,0
0.35802469135802467,0.42857142857142855,0.18181818181818182,0.9818635230106552,0.6150627615062758,0.4844115354637566,1.0,0.0,0
0.3209876543209876,0.42857142857142855,0.6363636363636364,0.9589662208116074,0.37656903765690375,0.8823070927513683,1.0,0.0,0
0.39506172839506176,0.8571428571428571,0.36363636363636365,0.9571525731126729,0.6025104602510458,0.6987529228371017,0.9375,0.5,0
0.29629629629629634,0.2857142857142857,0.2727272727272727,0.9805032872364543,0.37656903765690375,0.8823070927513683,1.0,0.5,0
0.29629629629629634,0.14285714285714285,0.18181818181818182,0.9573792790750397,0.6025104602510458,0.6987529228371017,0.9375,0.0,0
0.34567901234567905,0.14285714285714285,0.18181818181818182,0.15710723192019949,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,0
0.38271604938271603,0.0,0.09090909090909091,0.9818635230106552,0.6150627615062758,0.4844115354637566,1.0,0.5,1
0.35802469135802467,0.14285714285714285,0.2727272727272727,0.9589662208116074,0.37656903765690375,0.8823070927513683,1.0,0.0,0
0.29629629629629634,0.8571428571428571,0.5454545454545454,0.13965087281795513,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,0
0.3703703703703703,0.14285714285714285,0.2727272727272727,0.13965087281795513,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,0
0.2839506172839506,0.14285714285714285,0.18181818181818182,0.9811834051235548,0.3389121338912131,0.6691348402182413,1.0,0.0,0
0.24691358024691357,0.0,0.0,0.9569258671503063,0.6025104602510458,0.6987529228371017,0.9375,0.5,0
0.39506172839506176,0.8571428571428571,0.5454545454545454,0.8063931081387441,0.36820083682008353,0.3893219017926768,0.6875,0.0,0
0.04938271604938271,0.14285714285714285,1.0,0.1466787576513262,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,0
0.20987654320987653,0.5714285714285714,0.36363636363636365,0.9591929267739743,0.37656903765690375,0.8823070927513683,1.0,0.0,0
0.18518518518518517,0.14285714285714285,0.36363636363636365,0.9820902289730222,0.6150627615062758,0.4844115354637566,1.0,0.0,0
0.24691358024691357,0.8571428571428571,0.18181818181818182,0.7902969848107007,0.36820083682008353,0.3893219017926768,0.6875,0.0,0
0.19753086419753085,0.2857142857142857,0.2727272727272727,0.9569258671503063,0.6025104602510458,0.6987529228371017,0.9375,0.5,0
0.4567901234567901,0.5714285714285714,0.36363636363636365,0.9573792790750397,0.6025104602510458,0.6987529228371017,0.9375,0.0,1
0.24691358024691357,0.8571428571428571,0.9090909090909092,0.9594196327363409,0.37656903765690375,0.8823070927513683,1.0,0.0,0
0.09876543209876543,0.42857142857142855,0.2727272727272727,0.13829063704375427,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,0
0.2716049382716049,0.14285714285714285,0.18181818181818182,0.9573792790750397,0.6025104602510458,0.6987529228371017,0.9375,0.0,0
0.2222222222222222,0.8571428571428571,0.9090909090909092,0.1466787576513262,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,0
0.30864197530864196,0.14285714285714285,0.09090909090909091,0.1466787576513262,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,0
0.35802469135802467,0.14285714285714285,0.09090909090909091,0.15710723192019949,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.5,0
0.43209876543209874,0.0,0.09090909090909091,0.7678530945363864,0.36820083682008353,0.3893219017926768,0.6875,0.5,0
0.3333333333333333,0.42857142857142855,0.2727272727272727,0.9573792790750397,0.6025104602510458,0.6987529228371017,0.9375,0.5,0
0.29629629629629634,0.14285714285714285,0.0,0.9805032872364543,0.37656903765690375,0.8823070927513683,1.0,0.0,0
0.29629629629629634,0.42857142857142855,0.09090909090909091,0.9573792790750397,0.6025104602510458,0.6987529228371017,0.9375,0.0,0
0.3703703703703703,0.42857142857142855,0.2727272727272727,0.9814101110859217,0.6150627615062758,0.4844115354637566,1.0,0.5,0
0.19753086419753085,0.8571428571428571,0.18181818181818182,0.9805032872364543,0.37656903765690375,0.8823070927513683,1.0,0.0,0
0.06172839506172839,0.2857142857142857,0.2727272727272727,0.9571525731126729,0.6025104602510458,0.6987529228371017,0.9375,0.5,0
0.48148148148148145,0.8571428571428571,0.36363636363636365,0.9573792790750397,0.6025104602510458,0.6987529228371017,0.9375,0.5,0
0.1728395061728395,0.14285714285714285,1.0,0.9814101110859217,0.3389121338912131,0.6691348402182413,1.0,0.5,0
0.4444444444444445,0.14285714285714285,0.2727272727272727,0.17479029698481074,0.15481171548117123,0.3406079501169188,0.33333333333333337,0.5,0
0.30864197530864196,0.8571428571428571,0.18181818181818182,0.9573792790750397,0.6025104602510458,0.6987529228371017,0.9375,0.0,0
0.20987654320987653,0.14285714285714285,0.09090909090909091,0.9802765812740877,0.37656903765690375,0.8823070927513683,1.0,0.0,0
0.2222222222222222,0.14285714285714285,0.18181818181818182,0.14327816821582406,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,0
0.12345679012345678,0.14285714285714285,0.18181818181818182,0.9811834051235548,0.3389121338912131,0.6691348402182413,1.0,0.0,0
0.2716049382716049,0.8571428571428571,0.5454545454545454,0.17479029698481074,0.15481171548117123,0.3406079501169188,0.33333333333333337,0.0,0
0.39506172839506176,0.14285714285714285,0.18181818181818182,0.9814101110859217,0.3389121338912131,0.6691348402182413,1.0,0.0,0
0.19753086419753085,0.2857142857142857,0.2727272727272727,0.13965087281795513,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,0
0.13580246913580246,0.42857142857142855,0.36363636363636365,0.9807299931988211,0.3389121338912131,0.6691348402182413,1.0,0.0,0
0.35802469135802467,0.42857142857142855,0.2727272727272727,0.9805032872364543,0.3389121338912131,0.6691348402182413,1.0,0.5,0
0.34567901234567905,0.8571428571428571,0.9090909090909092,0.17592382679664476,0.15481171548117123,0.3406079501169188,0.33333333333333337,0.0,0
0.4444444444444445,0.8571428571428571,0.18181818181818182,0.01949671276354567,0.7447698744769873,0.19953234606391135,0.08333333333333337,0.0,0
0.19753086419753085,0.42857142857142855,0.36363636363636365,0.9573792790750397,0.6025104602510458,0.6987529228371017,0.9375,0.0,0
0.3333333333333333,0.42857142857142855,0.0,0.9573792790750397,0.6025104602510458,0.6987529228371017,0.9375,0.5,0
0.1728395061728395,0.5714285714285714,0.36363636363636365,0.0201768306506461,0.4602510460251046,0.7225253312548716,0.3541666666666667,0.0,1
0.2222222222222222,0.14285714285714285,0.09090909090909091,0.1466787576513262,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,0
0.18518518518518517,0.0,0.2727272727272727,0.9802765812740877,0.3389121338912131,0.6691348402182413,1.0,0.5,0
0.39506172839506176,0.0,0.2727272727272727,0.9589662208116074,0.6025104602510458,0.6987529228371017,0.9375,0.5,0
0.25925925925925924,0.7142857142857142,0.2727272727272727,0.15393334844706413,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.5,0
0.20987654320987653,0.14285714285714285,0.2727272727272727,0.9811834051235548,0.37656903765690375,0.8823070927513683,1.0,0.0,0
0.19753086419753085,0.8571428571428571,0.18181818181818182,0.9589662208116074,0.37656903765690375,0.8823070927513683,1.0,0.0,0
0.25925925925925924,0.8571428571428571,0.5454545454545454,0.7803219224665607,0.36820083682008353,0.3893219017926768,0.6875,0.0,0
0.30864197530864196,0.8571428571428571,0.18181818181818182,0.09226932668329177,0.0,1.0,0.4791666666666667,0.0,0
0.2345679012345679,0.5714285714285714,0.36363636363636365,0.9805032872364543,0.37656903765690375,0.8823070927513683,1.0,0.0,0
0.2222222222222222,0.42857142857142855,0.9090909090909092,0.05803672636590343,0.5230125523012552,0.7116134060795005,0.3541666666666667,0.0,0
0.19753086419753085,0.14285714285714285,0.18181818181818182,0.9573792790750397,0.6025104602510458,0.6987529228371017,0.9375,0.0,0
0.24691358024691357,0.14285714285714285,0.09090909090909091,0.9576059850374066,0.6025104602510458,0.6987529228371017,0.9375,0.0,0
0.20987654320987653,0.8571428571428571,0.18181818181818182,0.9589662208116074,0.37656903765690375,0.8823070927513683,1.0,0.0,0
0.3333333333333333,0.8571428571428571,0.5454545454545454,0.9814101110859217,0.6150627615062758,0.4844115354637566,1.0,0.5,0
0.4691358024691357,0.42857142857142855,0.2727272727272727,0.9811834051235548,0.3389121338912131,0.6691348402182413,1.0,0.0,0
0.13580246913580246,0.14285714285714285,0.18181818181818182,0.14327816821582406,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,0
0.30864197530864196,0.8571428571428571,0.9090909090909092,0.14282475629109048,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,0
0.4074074074074074,0.8571428571428571,0.18181818181818182,0.016776241215143955,0.7447698744769873,0.19953234606391135,0.08333333333333337,0.0,1
0.25925925925925924,0.8571428571428571,0.18181818181818182,0.9811834051235548,0.37656903765690375,0.8823070927513683,1.0,0.0,0
0.16049382716049382,0.14285714285714285,0.18181818181818182,0.9571525731126729,0.6025104602510458,0.6987529228371017,0.9375,0.0,0
0.08641975308641975,0.14285714285714285,1.0,0.05418272500566765,0.8117154811715479,0.0,0.10416666666666674,0.0,0
0.3333333333333333,0.42857142857142855,0.2727272727272727,0.9811834051235548,0.3389121338912131,0.6691348402182413,1.0,0.0,0
0.2345679012345679,0.14285714285714285,0.09090909090909091,0.1466787576513262,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,0
0.30864197530864196,0.0,0.2727272727272727,0.9814101110859217,0.3389121338912131,0.6691348402182413,1.0,0.0,1
0.34567901234567905,0.42857142857142855,0.2727272727272727,0.7678530945363864,0.36820083682008353,0.3893219017926768,0.6875,0.0,0
0.43209876543209874,0.14285714285714285,0.5454545454545454,0.05644978462933575,0.8117154811715479,0.0,0.10416666666666674,0.0,1
0.20987654320987653,0.5714285714285714,0.36363636363636365,0.9569258671503063,0.6025104602510458,0.6987529228371017,0.9375,0.5,0
0.39506172839506176,0.42857142857142855,0.4545454545454546,0.9823169349353889,0.37656903765690375,0.8823070927513683,1.0,0.0,0
0.30864197530864196,0.2857142857142857,0.2727272727272727,0.9805032872364543,0.37656903765690375,0.8823070927513683,1.0,0.5,0
0.39506172839506176,0.42857142857142855,0.2727272727272727,0.9571525731126729,0.6025104602510458,0.6987529228371017,0.9375,0.0,0
0.419753086419753,0.42857142857142855,0.2727272727272727,0.9818635230106552,0.6150627615062758,0.4844115354637566,1.0,0.5,0
0.2839506172839506,0.8571428571428571,0.7272727272727273,0.016322829290410346,0.7447698744769873,0.19953234606391135,0.08333333333333337,0.0,1
0.14814814814814814,0.42857142857142855,0.09090909090909091,0.15710723192019949,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,0
0.24691358024691357,0.42857142857142855,0.5454545454545454,0.9580593969621403,0.6025104602510458,0.6987529228371017,0.9375,0.0,0
0.4444444444444445,0.0,0.7272727272727273,0.7977782815688053,0.36820083682008353,0.3893219017926768,0.6875,0.0,0
0.24691358024691357,0.42857142857142855,0.2727272727272727,0.05667649059170257,0.8117154811715479,0.0,0.10416666666666674,0.0,1
0.3703703703703703,0.5714285714285714,0.0,0.13171616413511678,0.41841004184100417,0.2969602494154344,0.10416666666666674,0.0,0
0.16049382716049382,0.8571428571428571,0.7272727272727273,0.9800498753117208,0.3389121338912131,0.6691348402182413,1.0,0.0,0
0.14814814814814814,0.0,0.9090909090909092,0.15075946497392884,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.5,0
0.06172839506172839,0.8571428571428571,0.7272727272727273,0.1437315801405577,0.41841004184100417,0.2969602494154344,0.10416666666666674,0.0,1
0.4691358024691357,0.0,0.2727272727272727,0.9591929267739743,0.37656903765690375,0.8823070927513683,1.0,0.5,0
0.1728395061728395,0.14285714285714285,0.2727272727272727,0.9814101110859217,0.3389121338912131,0.6691348402182413,1.0,0.0,0
0.30864197530864196,0.42857142857142855,0.2727272727272727,0.9814101110859217,0.3389121338912131,0.6691348402182413,1.0,0.0,1
0.08641975308641975,0.8571428571428571,0.5454545454545454,0.14418499206529134,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,0
0.2345679012345679,0.5714285714285714,0.2727272727272727,0.17479029698481074,0.15481171548117123,0.3406079501169188,0.33333333333333337,0.5,0
0.2345679012345679,0.8571428571428571,0.7272727272727273,0.9591929267739743,0.37656903765690375,0.8823070927513683,1.0,0.0,0
0.20987654320987653,0.8571428571428571,0.5454545454545454,0.9571525731126729,0.6025104602510458,0.6987529228371017,0.9375,0.0,0
0.14814814814814814,0.42857142857142855,0.2727272727272727,0.15393334844706413,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,0
0.29629629629629634,0.8571428571428571,0.7272727272727273,0.9814101110859217,0.6150627615062758,0.4844115354637566,1.0,0.0,0
0.5061728395061729,0.0,0.4545454545454546,0.9811834051235548,0.3389121338912131,0.6691348402182413,1.0,0.0,1
0.16049382716049382,0.14285714285714285,0.5454545454545454,0.7803219224665607,0.36820083682008353,0.3893219017926768,0.6875,0.0,1
0.4074074074074074,0.8571428571428571,0.5454545454545454,0.1886193606891861,0.15481171548117123,0.3406079501169188,0.33333333333333337,0.5,1
